MinTemp,MaxTemp,Precipitation,ReferenceET,Date
24.8249985,30.775003100000003,0.1728,4.893764633,2001-10-22
24.900003100000003,32.5499969,0.0,5.064159056,2001-10-23
27.5749985,33.9499985,0.0,5.431215462000001,2001-10-24
25.2999893,33.8249985,0.0,5.226657676,2001-10-25
26.5749908,34.225,0.0,5.382001976000001,2001-10-26
25.8750015,33.649995399999995,0.0,5.27602947,2001-10-27
26.9249969,33.2750031,0.0,5.342595917,2001-10-28
26.6999908,33.2750031,0.0,5.329113191999999,2001-10-29
28.6249939,32.9499985,0.0,5.477712952999999,2001-10-30
26.6250015,32.5000015,0.0,5.265721877,2001-10-31
24.275003100000003,31.649995399999998,0.0864,4.986164762,2001-11-01
26.35,31.9500061,0.4104,5.203380873,2001-11-02
21.8750015,25.6750046,15.7248,4.248218475,2001-11-03
20.400003100000003,22.7500015,7.127999999999999,3.85886562,2001-11-04
22.0500046,27.175004600000005,4.2336,4.406267576,2001-11-05
24.3750015,29.6999985,0.0,4.844756692,2001-11-06
25.7999969,32.7999969,0.0,5.254700279,2001-11-07
25.4749924,30.149995399999998,4.644,4.992064907,2001-11-08
25.024995399999998,30.2250076,0.0,4.962356047,2001-11-09
24.900003100000003,30.525010700000003,0.8424,4.981872162,2001-11-10
23.8249985,29.8250061,1.4472,4.825851412,2001-11-11
24.0499893,30.0499969,0.2592,4.8697362019999995,2001-11-12
26.6250092,31.550004600000005,0.1296,5.240056701,2001-11-13
25.975,31.5499969,0.0864,5.184833793,2001-11-14
26.899995399999998,32.0250107,0.0,5.314281664,2001-11-15
26.8499924,34.35,0.0,5.522698942999999,2001-11-16
27.7250076,32.3249908,0.0864,5.421966793999999,2001-11-17
28.300004600000005,32.6250015,0.0,5.503924642,2001-11-18
26.275003100000003,31.6250015,0.1728,5.233330175,2001-11-19
25.0999924,30.0000015,0.0,4.982688306,2001-11-20
24.775003100000003,30.0749985,0.3024,4.962400712,2001-11-21
24.700006100000003,30.149995399999998,0.2592,4.964615438,2001-11-22
23.0000015,28.975,12.1392,4.706395368,2001-11-23
22.1749969,27.900003100000003,10.4112,4.5361906119999995,2001-11-24
21.6250015,27.800012199999998,7.6248,4.479045227,2001-11-25
22.7999969,27.1749969,3.888,4.530560477,2001-11-26
22.0500046,25.3249985,0.648,4.29636857,2001-11-27
22.7999969,28.175004600000005,0.8856,4.624401309,2001-11-28
23.399995399999998,28.3250061,9.396,4.69394483,2001-11-29
22.475,25.400003100000003,16.092,4.34589275,2001-11-30
20.9750076,21.9499985,23.2632,3.897688172,2001-12-01
21.274995399999998,24.3750015,11.2104,4.146275106,2001-12-02
20.35,22.725,4.2552,3.9134307689999996,2001-12-03
22.0749985,26.300004600000005,3.0456,4.39605393,2001-12-04
21.7500015,25.900003100000003,4.0392,4.331212214,2001-12-05
22.3750015,25.6999985,11.8152,4.370845186,2001-12-06
22.5749985,26.2999969,10.3464,4.444550007,2001-12-07
22.7500015,25.4499908,19.2672,4.3840802519999995,2001-12-08
22.4749924,25.4999939,12.6792,4.364480478,2001-12-09
22.8750015,28.0750061,2.3328,4.636006114,2001-12-10
22.4749924,26.0499969,10.5192,4.416144592,2001-12-11
22.975,26.649995399999998,6.9336,4.517025931,2001-12-12
22.400003100000003,26.025003100000003,45.144,4.408515386,2001-12-13
22.3249985,24.9499985,10.6056,4.304484709,2001-12-14
21.9250046,24.1,2.6352,4.19128302,2001-12-15
22.400003100000003,25.4499985,0.2376,4.358079735,2001-12-16
22.3500076,27.649995399999998,0.648,4.5544920939999995,2001-12-17
22.3249985,26.225,6.9984,4.422955108,2001-12-18
22.9499985,26.7999969,9.4824,4.532798892,2001-12-19
22.6,24.0000015,5.8968,4.246255752,2001-12-20
22.274995399999998,23.649995399999998,7.236000000000001,4.185167215,2001-12-21
21.6250015,24.1999985,2.5056,4.176441592,2001-12-22
22.150003100000003,26.425004600000005,16.848,4.4274499380000005,2001-12-23
22.4749924,25.2500015,25.8768,4.350308818,2001-12-24
22.024995399999998,26.4499985,7.776,4.418978624,2001-12-25
23.150003100000003,27.025003100000003,8.7048,4.5742291669999995,2001-12-26
21.4499985,23.9499985,67.28399999999999,4.139128987,2001-12-27
21.8750015,23.225,3.8448,4.111956637,2001-12-28
22.4499985,25.6750046,11.1024,4.387909014,2001-12-29
21.7999969,26.2999969,5.2488,4.385737352,2001-12-30
22.9499985,24.899995399999998,14.8608,4.363007422,2001-12-31
21.0500046,22.35,18.7704,3.95727132,2002-01-01
21.5499969,24.2500015,11.3184,4.176080091,2002-01-02
22.6000076,26.149995399999998,3.9096,4.444986087,2002-01-03
22.399995399999998,28.1749969,0.0,4.611251955,2002-01-04
23.075006100000003,26.9499985,3.4128,4.560915744,2002-01-05
22.450006100000003,25.7500015,7.4088,4.394285391,2002-01-06
21.649995399999998,26.1000076,7.8624,4.352961999,2002-01-07
21.7500015,25.2500092,12.095999999999998,4.284237524,2002-01-08
22.2999969,24.4499985,11.6856,4.261031622,2002-01-09
21.475,22.950006100000003,13.3056,4.0486614030000005,2002-01-10
20.6999985,21.274995399999998,10.1736,3.8248836560000004,2002-01-11
20.85,24.1749969,4.0824,4.102205555,2002-01-12
21.5499969,24.6249939,6.803999999999999,4.206286476,2002-01-13
22.024995399999998,25.900003100000003,8.4456,4.364899482,2002-01-14
22.025003100000003,25.9499985,4.3848,4.3685637999999996,2002-01-15
20.7500015,25.575006100000003,4.3632,4.217370818,2002-01-16
21.1,25.7999969,3.4992,4.268668013,2002-01-17
21.274995399999998,27.024995399999998,1.6632,4.394911829,2002-01-18
21.35,27.35,0.0,4.430018157,2002-01-19
22.0749985,25.975,0.2376,4.36951076,2002-01-20
20.8750015,27.050004600000005,5.4216,4.356658791,2002-01-21
21.9250046,26.425004600000005,9.0936,4.393680695,2002-01-22
21.6749969,27.0749985,3.2184,4.42828196,2002-01-23
21.6750046,27.6749969,0.0,4.480890958,2002-01-24
21.1,26.8750015,0.0,4.354076419,2002-01-25
22.1999985,27.8250061,0.6048,4.53794176,2002-01-26
22.775003100000003,26.7999969,5.3568,4.494813499,2002-01-27
22.7500015,27.5499969,2.6568,4.558060602,2002-01-28
23.1,26.7500015,1.3392,4.5146700939999995,2002-01-29
22.6249939,26.6250015,2.4408,4.45759761,2002-01-30
21.6999985,26.674989299999996,3.3912,4.375563733,2002-01-31
22.9250046,28.524995399999998,0.0,4.650516716,2002-02-01
21.8000046,29.050004600000005,0.0,4.592966868,2002-02-02
23.8249908,27.774995399999998,0.0,4.657164996000001,2002-02-03
22.775003100000003,27.2500015,3.4128,4.511404961,2002-02-04
22.025003100000003,24.3749939,8.8344,4.180976242,2002-02-05
21.4750076,26.2249924,7.2792,4.294327854,2002-02-06
21.975,22.725,41.79600000000001,4.020526997,2002-02-07
21.525003100000003,24.3750015,14.3424,4.1244683239999995,2002-02-08
22.0000092,24.3249985,18.035999999999998,4.1584477689999995,2002-02-09
20.825006100000003,25.6,4.8384,4.163020384,2002-02-10
22.1250015,25.024995399999998,13.5216,4.223368307,2002-02-11
21.525003100000003,24.6249939,9.4608,4.129040946,2002-02-12
21.400003100000003,24.6250015,4.7736,4.112924062,2002-02-13
21.3500076,24.4999939,12.5064,4.092175724,2002-02-14
20.6750046,24.7999969,5.2704,4.05344302,2002-02-15
21.275003100000003,24.4000107,11.9232,4.065785527,2002-02-16
21.0500046,25.5000015,7.452000000000001,4.137877176,2002-02-17
21.8750015,24.8000046,11.8368,4.142968379,2002-02-18
22.7500015,26.025003100000003,3.78,4.322857463,2002-02-19
21.5250107,25.6000076,4.4064,4.170116181,2002-02-20
21.774995399999998,24.0500046,4.3848,4.048540472,2002-02-21
21.725,22.4499985,21.3624,3.896260789,2002-02-22
21.6250015,23.85,0.7992,4.004012824,2002-02-23
21.6749969,25.1999985,5.3136,4.119938949,2002-02-24
21.150003100000003,25.524995399999998,4.3416,4.094830764,2002-02-25
22.0499969,23.8249985,22.6152,4.017027926,2002-02-26
21.1,23.8750015,20.6928,3.9305383210000002,2002-02-27
21.1750046,22.7500015,16.4808,3.831063711,2002-02-28
20.0749985,22.975,7.9704,3.746984251,2002-03-01
20.525003100000003,25.725,2.6352,4.016946107,2002-03-02
20.525003100000003,26.6749969,0.0,4.090495673,2002-03-03
20.650003100000003,26.925004600000005,1.1016,4.113737474,2002-03-04
21.6249939,26.0500046,6.48,4.112880819,2002-03-05
21.1,24.7250076,5.5728,3.9439336110000003,2002-03-06
20.700006100000003,23.35,8.2944,3.78197328,2002-03-07
20.6999985,24.6,7.5816,3.87962619,2002-03-08
21.475,27.150003100000003,4.7304,4.153787799,2002-03-09
22.150003100000003,26.1750046,7.2576,4.1174025069999995,2002-03-10
22.1250015,25.274995399999998,15.2712,4.027821503,2002-03-11
21.3000046,25.4250046,4.7088,3.959639384,2002-03-12
21.6999985,27.024995399999998,3.0888,4.117619997,2002-03-13
21.525003100000003,27.399995399999998,5.4648,4.12275482,2002-03-14
21.0749985,26.550004600000005,0.0,4.001547888999999,2002-03-15
21.274995399999998,26.0499969,0.3024,3.9645518689999997,2002-03-16
21.1,27.6749969,0.0,4.073669111,2002-03-17
22.6750046,29.1250015,2.2032,4.312983928,2002-03-18
22.975,27.475,0.0,4.18739105,2002-03-19
21.899995399999998,27.9750076,4.968,4.126431418999999,2002-03-20
22.900003100000003,26.399995399999998,10.2816,4.06558677,2002-03-21
22.149995399999998,26.0499969,9.4824,3.961717446,2002-03-22
23.0000015,25.3249985,6.9768,3.9586259839999998,2002-03-23
22.5749985,24.1999985,12.4416,3.8185516489999998,2002-03-24
22.2250076,24.7500015,21.4488,3.821559628,2002-03-25
21.725,24.85,7.0848,3.775656338,2002-03-26
20.9249893,24.2999969,9.4392,3.6530972719999997,2002-03-27
21.3249985,24.8750015,0.4752,3.7183115780000002,2002-03-28
21.400003100000003,26.475,0.2808,3.83894512,2002-03-29
21.725,26.4999939,5.8536,3.852594682,2002-03-30
21.6750046,26.4499985,3.5208,3.83009233,2002-03-31
21.0999924,22.9999939,0.7344,3.4963434419999997,2002-04-01
20.475,25.649995399999998,1.2312,3.6427512969999998,2002-04-02
22.2249924,25.650003100000003,2.16,3.766174825,2002-04-03
21.7999969,27.275003100000003,0.0,3.845317413,2002-04-04
20.9499985,24.3750015,0.0,3.5373018039999997,2002-04-05
19.6,25.150003100000003,1.3608,3.4783455410000004,2002-04-06
21.4999939,25.7500015,6.1128,3.657719587,2002-04-07
21.7999969,26.5749985,1.8576,3.7294339310000004,2002-04-08
21.6,26.35,5.724,3.681366422,2002-04-09
21.6,26.1,5.832000000000001,3.646894128,2002-04-10
21.575006100000003,26.475,0.8424,3.658215235,2002-04-11
22.0749985,25.4750076,6.0264,3.604831172,2002-04-12
22.5500046,24.6250015,23.4792,3.5611742999999993,2002-04-13
22.2250076,23.9499985,20.1312,3.47075839,2002-04-14
21.7500015,23.975,13.9104,3.422137427,2002-04-15
21.5999924,24.8249908,5.5728,3.459496015,2002-04-16
21.575006100000003,24.8249908,10.3464,3.442614579,2002-04-17
21.575006100000003,25.6000076,1.62,3.4848560180000003,2002-04-18
21.775003100000003,26.5499969,0.9072,3.554192858,2002-04-19
21.6250015,26.075006100000003,1.62,3.4928415210000003,2002-04-20
21.649995399999998,26.3500076,1.7064,3.499363194,2002-04-21
20.6999985,26.0499969,0.0,3.393233299,2002-04-22
20.025003100000003,25.9499985,0.0,3.322281574,2002-04-23
20.150003100000003,26.149995399999998,0.0,3.331021494,2002-04-24
19.3750015,24.1750046,0.0,3.119369346,2002-04-25
19.7999969,23.650003100000003,0.0648,3.098503273,2002-04-26
19.5999924,24.3750015,1.4040000000000001,3.1221530389999996,2002-04-27
17.9499985,24.274995399999998,0.0432,2.984750263,2002-04-28
20.1249939,23.150003100000003,0.1728,3.045582825,2002-04-29
21.1,25.7999969,4.0392,3.286300686,2002-04-30
21.1750046,25.4499985,3.3264,3.2528334439999997,2002-05-01
21.1999985,26.649995399999998,1.2528,3.323853539,2002-05-02
21.35,27.525003100000003,0.7344,3.3804430689999996,2002-05-03
21.899995399999998,26.675004600000005,2.2032,3.3453187669999997,2002-05-04
21.475,27.5499969,0.0,3.3619590589999997,2002-05-05
22.2500015,26.7999969,0.0,3.349481032,2002-05-06
20.900003100000003,24.475,0.5832,3.085557638,2002-05-07
20.6,24.5250107,3.0239999999999996,3.055827533,2002-05-08
20.725,25.0500046,0.0432,3.0871076060000004,2002-05-09
21.0500046,26.200006100000003,0.0,3.1736258580000003,2002-05-10
21.8000046,27.175004600000005,0.43200000000000005,3.276262195,2002-05-11
21.7999969,27.3750015,0.972,3.276573581,2002-05-12
20.8249985,27.274995399999998,0.0,3.1923790000000003,2002-05-13
22.899995399999998,26.975,0.0216,3.29738622,2002-05-14
21.6999985,27.6,0.0,3.24695535,2002-05-15
21.700006100000003,27.0000015,0.0,3.1954136739999996,2002-05-16
22.400003100000003,27.8500076,0.0,3.2849616619999997,2002-05-17
22.0000015,27.3749939,0.0,3.216073578,2002-05-18
23.400003100000003,27.650003100000003,0.0,3.3133656780000003,2002-05-19
22.85,25.725,2.3976,3.141753857,2002-05-20
19.5000015,21.5000015,12.095999999999998,2.642781931,2002-05-21
16.0499969,19.950006100000003,0.3672,2.312765333,2002-05-22
16.225,21.025003100000003,0.0216,2.385292277,2002-05-23
17.6749969,23.1,0.0,2.602743046,2002-05-24
16.6,23.9499985,0.0,2.58040104,2002-05-25
17.774995399999998,24.524995399999998,0.0,2.683698285,2002-05-26
20.150003100000003,25.4499985,0.0,2.8846587560000003,2002-05-27
19.025003100000003,24.5000015,0.0,2.745647378,2002-05-28
18.3249985,24.5499969,0.0,2.697289552,2002-05-29
17.35,24.9750076,0.0,2.655707726,2002-05-30
16.524995399999998,24.0000015,0.0,2.536349733,2002-05-31
16.1999908,24.1999985,0.0,2.522402647,2002-06-01
18.225,24.7999969,0.0,2.680069338,2002-06-02
18.7750107,25.1750046,0.0,2.7316314289999997,2002-06-03
18.6,25.1999985,0.0,2.716575333,2002-06-04
18.325006100000003,25.0749985,0.0,2.686392777,2002-06-05
18.3499924,25.6249939,0.0,2.716850687,2002-06-06
18.7500015,25.3000046,0.0,2.716660141,2002-06-07
17.1999985,25.2500015,0.0,2.613641038,2002-06-08
16.1250015,24.4249969,0.0,2.492804684,2002-06-09
17.225,25.775003100000003,0.0,2.639647311,2002-06-10
16.35,25.6750046,0.0,2.576419478,2002-06-11
18.150003100000003,25.475,0.0,2.671329978,2002-06-12
18.1,24.7499939,0.0,2.621068778,2002-06-13
17.899995399999998,23.8749939,0.0,2.552891216,2002-06-14
18.1749969,22.5749985,0.0,2.488197847,2002-06-15
17.7999969,23.7250076,0.0,2.533738538,2002-06-16
17.899995399999998,25.3500076,0.0,2.637464645,2002-06-17
17.85,25.1500107,0.0,2.621025835,2002-06-18
18.5000015,24.150003100000003,0.0,2.598831043,2002-06-19
17.1999985,24.2500015,0.0,2.5251886000000003,2002-06-20
16.9249969,22.6749969,0.0,2.4122864369999997,2002-06-21
18.5749985,24.6,0.0,2.630175414,2002-06-22
15.1500031,20.5000015,0.0,2.172124454,2002-06-23
14.125001500000002,18.0749908,0.0,1.962490773,2002-06-24
14.699998499999998,21.325006100000003,0.0,2.196526782,2002-06-25
16.1,23.9250046,0.0,2.441732673,2002-06-26
18.7500015,25.4499985,0.0,2.69821577,2002-06-27
19.3249985,26.8249985,0.0,2.819466165,2002-06-28
21.7999969,27.024995399999998,0.0,2.985595537,2002-06-29
20.275003100000003,26.9999939,0.0,2.893785007,2002-06-30
19.274995399999998,26.9499908,0.0,2.8327578339999997,2002-07-01
18.0500046,26.399995399999998,0.0,2.727431108,2002-07-02
17.450006100000003,26.675004600000005,0.0,2.711234862,2002-07-03
17.5749985,25.7750107,0.0,2.6676088769999997,2002-07-04
16.8750015,24.2250076,0.0,2.533233681,2002-07-05
17.774995399999998,25.5000015,0.0,2.671897709,2002-07-06
17.475,22.450006100000003,0.0,2.469594151,2002-07-07
15.0750061,21.6999985,0.0,2.279180774,2002-07-08
18.1,25.2249924,0.0,2.6906475760000004,2002-07-09
18.1999985,25.35,0.0,2.710471074,2002-07-10
19.5500046,26.4249969,0.0,2.867885887,2002-07-11
20.725,27.5749908,0.0,3.020055522,2002-07-12
19.899995399999998,25.1750046,0.0,2.825366163,2002-07-13
18.950006100000003,25.9999939,0.0,2.824764407,2002-07-14
20.1750046,26.9249969,0.0,2.967757507,2002-07-15
21.8249985,29.3249985,0.0,3.231829718,2002-07-16
20.3249985,28.35,0.0,3.0842071730000002,2002-07-17
19.774995399999998,28.049989299999996,0.0,3.0392434010000002,2002-07-18
21.399995399999998,27.6749969,0.0,3.128103755,2002-07-19
23.4249969,27.6749969,0.0,3.267293388,2002-07-20
22.950006100000003,27.725,0.0,3.25044224,2002-07-21
23.4499985,28.85,0.0864,3.365623318,2002-07-22
25.4249969,29.900003100000003,0.0432,3.572178128,2002-07-23
22.700006100000003,29.7999969,0.0,3.4013423680000003,2002-07-24
21.5999924,28.050004600000005,0.0,3.227898507,2002-07-25
23.9250046,29.050004600000005,0.0,3.456291705,2002-07-26
21.650003100000003,24.9250046,0.0,3.049712144,2002-07-27
18.6,24.5500046,0.3672,2.835828481,2002-07-28
19.025003100000003,26.7249924,0.0,3.0179272619999997,2002-07-29
23.6250015,29.3249985,0.0432,3.506117239,2002-07-30
23.8500076,29.2500015,0.0,3.529561352,2002-07-31
21.9249969,28.5000015,0.0,3.36480087,2002-08-01
20.7500092,25.5000015,0.0,3.098368448,2002-08-02
15.0750061,23.525003100000003,0.0,2.5961844590000003,2002-08-03
19.35,28.3249985,0.0,3.219464612,2002-08-04
22.2999969,29.5000015,0.0,3.512240235,2002-08-05
20.5499969,30.425004600000005,0.0,3.4704727789999996,2002-08-06
22.4499908,30.3749939,0.0,3.611286078,2002-08-07
23.4499985,29.9749924,0.0,3.66750783,2002-08-08
21.149995399999998,30.0749985,0.0,3.5312163389999998,2002-08-09
21.4249969,29.4500061,0.0,3.52186901,2002-08-10
19.7500015,29.0749908,0.0,3.394271647,2002-08-11
21.8249985,29.550004600000005,0.0,3.586741379,2002-08-12
21.7500015,29.2000061,0.0,3.572261072,2002-08-13
22.3249908,30.1250015,0.0,3.6931834589999997,2002-08-14
22.975,30.3250061,0.0,3.769153743,2002-08-15
23.1,30.275003100000003,0.0,3.790697554,2002-08-16
24.7999969,30.6749969,0.0,3.956812549,2002-08-17
25.1749969,31.3750015,0.0,4.050877045,2002-08-18
24.5499969,30.3250061,0.0,3.947839076,2002-08-19
24.7250076,31.2499939,0.0,4.044329371,2002-08-20
24.150003100000003,31.274995399999998,0.0,4.021829545,2002-08-21
22.275003100000003,30.7999969,0.0,3.8678583,2002-08-22
23.3750015,30.475,0.0,3.941167185,2002-08-23
24.400003100000003,31.6749969,0.0,4.12156373,2002-08-24
25.400003100000003,32.0749908,0.0,4.24247521,2002-08-25
24.9750076,32.4000031,0.0,4.253083376,2002-08-26
26.1000076,32.700006099999996,0.0,4.377150224,2002-08-27
24.8249985,31.7500015,0.0,4.229244199,2002-08-28
24.5500046,31.2499939,0.0864,4.188774201,2002-08-29
25.1999908,31.5749985,0.1944,4.279705836000001,2002-08-30
22.149995399999998,26.8250061,0.0,3.7070130189999997,2002-08-31
16.9999939,18.225,0.0,2.6772027819999997,2002-09-01
17.1250015,22.6000076,0.0,3.0315319069999997,2002-09-02
20.3249985,28.4499985,0.0,3.737227513,2002-09-03
24.6749893,31.2250076,0.0,4.30035031,2002-09-04
26.4249969,32.4250046,0.0,4.54530681,2002-09-05
26.5000015,31.35,0.0864,4.485687348,2002-09-06
24.5499969,29.1999985,1.8144,4.1840467210000005,2002-09-07
22.6749969,29.1,0.0,4.045885431,2002-09-08
24.4250046,31.275003100000003,0.3456,4.369245919,2002-09-09
24.899995399999998,31.024995399999998,1.1232,4.403486202,2002-09-10
25.275003100000003,32.3000046,0.0,4.550356283999999,2002-09-11
26.225,31.9499985,0.0,4.614760036,2002-09-12
26.399995399999998,32.1999908,0.0,4.665430913,2002-09-13
25.0000092,30.8249985,0.972,4.460507065,2002-09-14
25.6,32.6500031,0.0216,4.6708058569999995,2002-09-15
27.675004600000005,34.1249939,0.0,4.972829362,2002-09-16
28.8250061,32.7250076,0.0,4.969822531,2002-09-17
26.1,34.1500031,0.0,4.881411992,2002-09-18
25.1250015,32.6000076,0.0,4.692515789,2002-09-19
27.0000015,32.5749908,0.0,4.8588827960000005,2002-09-20
24.1749969,31.0749985,0.0,4.520770119,2002-09-21
23.5000015,29.475,1.1664,4.348462026,2002-09-22
25.1750046,30.8750015,0.0432,4.615315785,2002-09-23
23.3499924,29.7249924,0.2592,4.383822767,2002-09-24
23.024995399999998,32.024995399999995,0.0,4.560724189,2002-09-25
23.8249985,31.6000076,0.0,4.605445785,2002-09-26
25.3499924,32.075006099999996,0.0,4.785552064,2002-09-27
26.0500046,32.6250015,0.0,4.903711985,2002-09-28
26.975,32.700006099999996,0.0,5.001272998,2002-09-29
26.400003100000003,32.4000031,0.0432,4.941481494,2002-09-30
24.775003100000003,31.0000015,2.3112,4.699877057,2002-10-01
26.1999985,31.275003100000003,0.2592,4.855883767,2002-10-02
25.775003100000003,31.3249985,0.648,4.836632892,2002-10-03
26.025003100000003,32.8750015,0.10800000000000001,5.001673675,2002-10-04
26.975,33.075006099999996,0.0648,5.1118891589999995,2002-10-05
27.649995399999998,33.024995399999995,0.0216,5.17752028,2002-10-06
26.1249939,31.4749924,0.0,4.926671637,2002-10-07
25.2499939,31.175004600000005,0.0,4.837237974,2002-10-08
24.774995399999998,30.3749939,0.1296,4.738507832,2002-10-09
25.725,31.6999985,0.0,4.944736664,2002-10-10
25.6249939,33.975,0.0864,5.14292588,2002-10-11
26.2500015,33.9499985,0.43200000000000005,5.205451938,2002-10-12
27.274995399999998,33.3750015,0.648,5.254928732,2002-10-13
26.149995399999998,32.85,0.21600000000000003,5.121987454,2002-10-14
26.85,32.6,0.0,5.170892036000001,2002-10-15
26.35,34.1000076,0.54,5.2676130489999995,2002-10-16
25.9999939,31.399995399999998,1.2528,5.010836852,2002-10-17
25.3249985,32.725,0.2592,5.076435995,2002-10-18
26.6,32.450006099999996,0.0,5.172642574,2002-10-19
27.275003100000003,32.3750015,0.0864,5.233794619,2002-10-20
